lvl_0,lvl_1,lvl_2,lvl_3,lvl_4,unit,amount,agricultural land occupation (LOP) (m2*a crop-Eq),surplus ore potential (SOP) (kg Cu-Eq),global warming potential (GWP1000) (kg CO2-Eq),water consumption potential (WCP) (cubic meter),freshwater eutrophication potential (FEP) (kg P-Eq)
,,,,wind_onshore__electricity___PRT_19_1,kilowatt hour,270450.5847675,276.0117838883692,554.0428322331618,3944.670253039964,35.29558787332779,1.6970396973024746
,,,,wind_onshore__electricity___PRT_9_1,kilowatt hour,6388789280.666515,6520160.156304024,13088020.906274056,93183999.02788989,833779.2046236234,40088.76163559584
,,,,wind_offshore__electricity___PRT_15_1,kilowatt hour,126051.9364248,48.02769640108864,263.32423288035415,2144.6087681252734,23.70003580094364,0.8718183735717452
,,,,wind_offshore__electricity___PRT_9_1,kilowatt hour,49736822828.82043,18950482.629322227,103900908.5344166,846206963.25687,9351419.06647359,343996.90487342596
,,,,wind_offshore__electricity___PRT_3_1,kilowatt hour,634936.4815902,241.9204120163979,1326.3910629190043,10802.613463904994,119.37950158847507,4.3914382148385345
,,,,wind_offshore__electricity___PRT_12_1,kilowatt hour,690567.2755228999,263.11658801366247,1442.6045583760888,11749.098634015056,129.8390934484919,4.7761998431842825
,,,,wind_offshore__electricity___PRT_18_1,kilowatt hour,161654.44777509998,61.59279242834485,337.69836988789734,2750.338915335086,30.393949575880427,1.1180575383133986
,,,,wind_offshore__electricity___PRT_17_1,kilowatt hour,499116.7298641,190.1710317358139,1042.6617292270596,8491.818099025108,93.84294047255852,3.4520622845790188
,,,,wind_offshore__electricity___PRT_20_1,kilowatt hour,237564.714598,90.51575313258594,496.2759637466236,4041.8527820981576,44.66644782092055,1.6430789480547876
,,,,wind_offshore__electricity___PRT_11_1,kilowatt hour,325995.3799126,124.2091755960321,681.0088426413145,5546.384846980536,61.29300662842305,2.254695722758729
,,,,wind_offshore__electricity___PRT_7_1,kilowatt hour,153583.0020531,58.51744956689064,320.8370084999388,2613.013827254115,28.876372313339647,1.0622326546640946
,,,,wind_offshore__electricity___PRT_4_1,kilowatt hour,144610.5535445,55.09881021899224,302.0934398792595,2460.35935573572,27.189390289252565,1.0001761271249745
,,,,wind_offshore__electricity___PRT_1_1,kilowatt hour,11356.050498471735,4.326827203494793,23.72294603971503,193.2083406296033,2.135142156484914,0.0785423354549527
,,,,wind_offshore__electricity___PRT_16_1,kilowatt hour,294524.9671262,112.2184706792151,615.2667164925673,5010.956950272232,55.376001853631074,2.0370355672129814
,,,,hydro_run_of_river__electricity___PRT_2,kilowatt hour,377162492.2480334,66905.80006234546,157026.07597389992,1647507.642741195,8106.071198120634,401.8644179642589
,,,,hydro_run_of_river__electricity___PRT_1,kilowatt hour,2519677919.421963,446971.9836446536,1049030.9734627511,11006366.525633683,54153.551931507674,2684.702008534709
,,,,hydro_reservoir__electricity___PRT_1,kilowatt hour,2157918484.6426525,236857.983341392,724039.6740432751,112347170.048216,63116737.79162725,2924.2238880889513
,,,,hydro_reservoir__electricity___PRT_2,kilowatt hour,393999501.7705688,43246.27094352681,132197.42677585635,20512697.462654304,11524051.265265696,533.9139375568075
,,,,ccgt__electricity___PRT_1,kilowatt hour,15412.702100060986,9.665918690933376,60.7176005054744,8246.621387050614,14.0440536342304,0.14668609427442642
,,,,ccgt__electricity___PRT_2,kilowatt hour,11601.57064959022,7.275806537411555,45.703830988147374,6207.461872678002,10.571350784152141,0.11041471323291299
,,,,chp_biofuel_extraction__electricity___PRT_2,kilowatt hour,63433.44530551843,25065.53169014527,101.75678939390198,100490.03035884244,74.28529632784418,1.1983233100707615
,,,,chp_biofuel_extraction__electricity___PRT_1,kilowatt hour,77401.39506929943,30584.924271448173,124.163482201027,122617.7847170066,90.64280745298655,1.4621923103229755
,,,,open_field_pv__electricity___PRT_11_1,kilowatt hour,17375444575.848824,395411282.410913,51620511.319615304,1165702337.0821552,37957874.18537583,552028.0418777018
,,,,open_field_pv__electricity___PRT_17_1,kilowatt hour,435527.2113271,9911.249893198914,1293.9028549264765,29219.11355364984,951.4396607059864,13.836954364179473
,,,,open_field_pv__electricity___PRT_7_1,kilowatt hour,1245023.2035173,28332.870527910072,3698.8253215276686,83527.44309510474,2719.8402844130906,39.5551157341402
,,,,open_field_pv__electricity___PRT_14_1,kilowatt hour,353012.463093,8033.469883115266,1048.7607247932326,23683.27621490491,771.1804208209168,11.215412527084357
,,,,open_field_pv__electricity___PRT_20_1,kilowatt hour,759890.8853226,17292.762103220488,2257.5512169480985,50980.36928385308,1660.034797600516,24.142178097035085
,,,,open_field_pv__electricity___PRT_8_1,kilowatt hour,418906.6953895,9533.018445536276,1244.52515253873,28104.058673326177,915.130980942322,13.308910846903009
,,,,open_field_pv__electricity___PRT_10_1,kilowatt hour,2608672.996772,59365.31469406932,7750.077033727824,175013.43322440182,5698.828652700415,82.87906764173746
,,,,open_field_pv__electricity___PRT_4_1,kilowatt hour,424069.7604054,9650.513803838518,1259.8640438610785,28450.44387971846,926.4100576548205,13.472944443763069
,,,,open_field_pv__electricity___PRT_18_1,kilowatt hour,342658.6891398,7797.850066600269,1018.0008151297683,22988.651197274336,748.5618773158061,10.886467069805745
,,,,open_field_pv__electricity___PRT_15_1,kilowatt hour,2019319.3760218,45953.45235601326,5999.173042885276,135474.24963245442,4411.344439592923,64.15495823457825
,,,,open_field_pv__electricity___PRT_12_1,kilowatt hour,376960.2773349001,8578.447937105326,1119.9070146508168,25289.91269018738,823.4960963157436,11.976248599249523
,,,,open_field_pv__electricity___PRT_9_1,kilowatt hour,39452460670.925095,897815765.2776517,117208868.16848274,2646828713.1861405,86186660.25569806,1253427.7621705497
,,,,open_field_pv__electricity___PRT_19_1,kilowatt hour,520787.35516139993,11851.506595925599,1547.2012497105532,34939.1369172905,1137.6964093354597,16.54571902603124
,,,,open_field_pv__electricity___PRT_16_1,kilowatt hour,317212.11124109995,7218.764800393044,942.4018653148588,21281.4640690362,692.9720477657604,10.078014399222143
,,,,open_field_pv__electricity___PRT_6_1,kilowatt hour,40966829369.408966,932278104.524331,121707888.96625921,2748426293.801413,89494904.6160865,1301540.1418943212
,,,,open_field_pv__electricity___PRT_3_1,kilowatt hour,552771.4393694999,12579.365248479848,1642.2224029173215,37084.91923371204,1207.5678787534487,17.561872097658586
,,,,open_field_pv__electricity___PRT_5_1,kilowatt hour,970483.4968887,22085.197428051677,2883.198419362716,65108.8307688476,2120.089089696475,30.83282860034514
,,,,chp_hydrogen__electricity___PRT_1,kilowatt hour,31281.58159177825,724.4949397245848,154.33845178079306,2588.6660428536375,9836.02083975316,1.185312162390221
,,,,chp_hydrogen__electricity___PRT_2,kilowatt hour,33626.906829321444,778.8136847443942,165.90992118217306,2782.750340219948,10573.472935794294,1.2741805114726321
,,,,existing_wind__electricity___PRT_10_1,kilowatt hour,350474618.9389515,357681.32971905224,717979.4071072728,5111864.723683268,45739.25296097137,2199.1793500845174
,,,,existing_wind__electricity___PRT_9_1,kilowatt hour,933099142.014928,952286.194080297,1911539.188744668,13609763.24696482,121775.60196497607,5855.06696877636
,,,,existing_wind__electricity___PRT_17_1,kilowatt hour,296944865.0535902,303050.8585600579,608318.7958018746,4331103.87600485,38753.266467980946,1863.2876106943268
,,,,existing_wind__electricity___PRT_16_1,kilowatt hour,103830554.3716102,105965.59234050423,212706.41535197943,1514425.6372458157,13550.573236377244,651.5222465160414
,,,,existing_wind__electricity___PRT_6_1,kilowatt hour,2122769450.0513945,2166419.3530513993,4348687.9471665565,30961757.80452281,277035.4359680844,13320.08221791798
,,,,existing_wind__electricity___PRT_5_1,kilowatt hour,501049006.9886102,511351.93670340884,1026444.8537236919,7308074.83700851,65390.20527642462,3144.0126331912406
,,,,existing_wind__electricity___PRT_1_1,kilowatt hour,42938.31690967381,43.82124534593458,87.96308106482842,626.2789247597036,5.603734001601945,0.26943194962640904
,,,,existing_wind__electricity___PRT_12_1,kilowatt hour,376507955.2571063,384249.98110249784,771311.0846732197,5491575.225847915,49136.77532294062,2362.5349043569126
,,,,existing_wind__electricity___PRT_20_1,kilowatt hour,2354060521.1760283,2402466.3964927313,4822508.923465239,34335265.05299641,307220.4486285638,14771.40142911925
,,,,existing_wind__electricity___PRT_19_1,kilowatt hour,2027355297.5237284,2069043.2340828795,4153223.303108197,29570090.009105396,264583.2587734838,12721.37171949623
,,,,existing_wind__electricity___PRT_11_1,kilowatt hour,1476126107.6813438,1506479.2702769276,3023979.741605112,21530109.656670935,192644.20814957193,9262.485437621366
,,,,existing_wind__electricity___PRT_15_1,kilowatt hour,337076782.6399047,344007.9963857367,690532.7104207701,4916449.925987901,43990.74681946164,2115.1097960020306
,,,,existing_wind__electricity___PRT_4_1,kilowatt hour,1019910552.3479068,1040882.6827120408,2089380.3263125685,14875955.325070117,133105.06447790674,6399.79646023082
,,,,existing_wind__electricity___PRT_7_1,kilowatt hour,1438229885.9392354,1467803.799561023,2946345.8549895454,20977372.457850747,187698.50087361748,9024.691931946007
,,,,existing_wind__electricity___PRT_18_1,kilowatt hour,2459749376.8248773,2510328.500366281,5039022.2395381965,35876795.03504757,321013.5424613932,15434.58425735124
,,,,existing_wind__electricity___PRT_3_1,kilowatt hour,517475344.28612,528116.0436242082,1060095.7125271147,7547661.984425765,67533.95080449371,3247.0856087080992
,,,,existing_pv__electricity___PRT_10_1,kilowatt hour,311228730.56874686,7082601.598216882,924625.9075078021,20880044.651939802,679900.9341160825,9887.918893926868
,,,,existing_pv__electricity___PRT_3_1,kilowatt hour,817358445.6568767,18600545.730738103,2428280.940490946,54835814.19611136,1785576.703327706,25967.95611752707
,,,,existing_pv__electricity___PRT_15_1,kilowatt hour,310020531.8584256,7055106.739792025,921036.4836493727,20798987.729678586,677261.5395131579,9849.533713891371
,,,,existing_pv__electricity___PRT_12_1,kilowatt hour,160568102.1250303,3654032.4989949004,477029.95437730284,10772363.90072543,350772.25172802235,5101.342565201405
,,,,existing_pv__electricity___PRT_9_1,kilowatt hour,173785751.2848268,3954825.237931098,516298.1184289313,11659123.629320372,379647.13096601167,5521.275013666358
,,,,roof_mounted_pv__electricity___PRT_12_1,kilowatt hour,42655.01586929376,77.76450631919462,105.93513032348861,2785.0334014575574,93.7280497160356,1.7003145399618527
,,,,roof_mounted_pv__electricity___PRT_10_1,kilowatt hour,42407.45137622114,77.3131708704701,105.32029578774863,2768.869408354959,93.1840635835202,1.6904461224119296
,,,,roof_mounted_pv__electricity___PRT_6_1,kilowatt hour,42448.349424783664,77.38773205620846,105.42186743309311,2771.5397257617074,93.27393095904307,1.6920764007092992
,,,,roof_mounted_pv__electricity___PRT_5_1,kilowatt hour,42115.64180814589,76.78117133244952,104.59557715965315,2749.816563636807,92.54285548300653,1.6788140073783024
,,,,roof_mounted_pv__electricity___PRT_16_1,kilowatt hour,40970.85528809189,74.69410653758683,101.75246230599244,2675.071105663657,90.02735746523942,1.6331805191322748
,,,,roof_mounted_pv__electricity___PRT_4_1,kilowatt hour,40963.035000235424,74.67984967471784,101.73304036478592,2674.560503043935,90.01017354645205,1.6328687867638187
,,,,roof_mounted_pv__electricity___PRT_3_1,kilowatt hour,41749.055637362166,76.11284704292875,103.68514838658879,2725.8814012786756,91.73733692578746,1.6642011468808635
,,,,roof_mounted_pv__electricity___PRT_9_1,kilowatt hour,44954.12530320095,81.95602009054859,111.64504397728041,2935.1469680938885,98.78000055774615,1.7919616562455898
,,,,roof_mounted_pv__electricity___PRT_20_1,kilowatt hour,41807.89876122606,76.22012439516875,103.83128721347698,2729.7233894280994,91.86663593382178,1.6665467518954973
,,,,roof_mounted_pv__electricity___PRT_19_1,kilowatt hour,41362.43720041021,75.40800080297765,102.72496882236585,2700.638291212508,90.8878004447692,1.6487897600528978
,,,,roof_mounted_pv__electricity___PRT_17_1,kilowatt hour,41767.20510885331,76.145935035715,103.73022319333936,2727.0664174679173,91.77721768850463,1.664924621240996
,,,,roof_mounted_pv__electricity___PRT_18_1,kilowatt hour,40495.16960794684,73.82688279922169,100.57108132424182,2644.0126127563262,88.98210897173313,1.6142187332324363
,,,,roof_mounted_pv__electricity___PRT_1_1,kilowatt hour,201.47814533999403,0.36731549936391394,0.5003775792628361,13.1549210098801,0.44271824164805945,0.008031323234204794
,,,,roof_mounted_pv__electricity___PRT_7_1,kilowatt hour,42271.58930517545,77.06547945112855,104.98287788043378,2759.998695308021,92.8855269005668,1.6850303875899906
,,,,roof_mounted_pv__electricity___PRT_14_1,kilowatt hour,41060.832348460026,74.85814463939829,101.97592328504885,2680.945892329718,90.22506866556803,1.63676718533968
,,,,roof_mounted_pv__electricity___PRT_8_1,kilowatt hour,41482.75524535224,75.62735426965168,103.02378263154534,2708.4941029394463,91.15218144352778,1.6535858787979658
,,,,roof_mounted_pv__electricity___PRT_15_1,kilowatt hour,43390.37904470588,79.10514927246157,107.7614288774571,2833.046770199688,95.34390086177427,1.7296275919872999
,,,,roof_mounted_pv__electricity___PRT_11_1,kilowatt hour,43664.88263140298,79.60559671582801,108.44316753448042,2850.9696719337467,95.94708164363172,1.740569855875286
,,,,chp_wte_back_pressure__electricity___PRT_2,kilowatt hour,218369466.7874513,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__electricity___PRT_1,kilowatt hour,223124865.191326,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__electricity___PRT_2,kilowatt hour,14764.197312574432,5.484089514827965,34.81058207858213,4766.180228955474,8.501598222292909,0.08347168893047034
,,,,chp_methane_extraction__electricity___PRT_1,kilowatt hour,20543.233199506285,7.630684169532044,48.43621980253629,6631.769397726729,11.829313249232685,0.11614436876885853
,,,,waste_supply__waste___PRT_2,kilowatt hour,1006310906.8546144,0.0,0.0,0.0,0.0,0.0
,,,,waste_supply__waste___PRT_1,kilowatt hour,1028225185.2134844,0.0,0.0,0.0,0.0,0.0
,,,Thermal_generation,,,,4644123953.31203,32115933.123204973,8225926598.907874,39116278.42852647,376787.50478402094
,,,,biofuel_supply__biofuel___PRT_1,kilogram,2325584941.1875334,2258396065.297301,16578066.132497823,3247552635.0484133,20857888.799252458,194435.93573017765
,,,,biofuel_supply__biofuel___PRT_2,kilogram,1836836212.906167,1783767860.216738,13093992.693527916,2565041670.9825864,16474360.834539901,153572.9620705558
,,,,chp_biofuel_extraction__heat___PRT_1,megajoule,612430.26568992,11406.096032439056,46.30453157459733,45728.09170792937,33.80360078537749,0.5452982622059915
,,,,chp_biofuel_extraction__heat___PRT_2,megajoule,536769.97569864,9996.974730352948,40.58402022462867,40078.794354097925,29.627467792862692,0.4779315317226665
,,,,chp_wte_back_pressure__heat___PRT_1,megajoule,25189.01309303719,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__heat___PRT_2,megajoule,26767.888027346864,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__heat___PRT_1,megajoule,324237.23304466903,6.162780152554756,39.11861052611406,5356.024842510573,9.553724527902201,0.09380183542644752
,,,,chp_methane_extraction__heat___PRT_2,megajoule,319895.24764769635,6.080251923422613,38.59475816195566,5284.300255405058,9.425786931175175,0.09254569902946794
,,,,biofuel_boiler__heat___PRT_1,megajoule,32319315541.583504,601925210.7856283,2443593.745749967,2413173724.126683,1783891.6549832507,28776.60949782272
,,,,biofuel_boiler__heat___PRT_2,megajoule,719059.71108204,13391.996733711061,54.36655397657629,53689.75090543663,39.68910221465221,0.6402394408764825
,,,,methane_boiler__heat___PRT_2,megajoule,173501.08320963316,3.2977370821318095,20.932578414161,2866.037632954206,5.112249259512532,0.0501938654817055
,,,,methane_boiler__heat___PRT_1,megajoule,336933.37737607665,6.404096281796303,40.65037638955109,5565.750492380457,9.927819335469184,0.09747482997013376
,,Storage,,,,,13756858531.904566,8921180376.68078,65403540893.5696,392024848.8942134,36319402.25714857
,,,Electricity_storage,,,,170169580.4687177,51162786.933232054,1093766899.9064176,27551938.013241965,305921.89191612636
,,,,battery__electricity___PRT_1,kilogram,1003909.112335168,528389.6247442045,7577307.764941907,16767645.418450702,1073382.498456113,13394.961871076948
,,,,battery__electricity___PRT_2,kilogram,1043413.699304704,549182.1621957882,7875480.587543806,17427465.01674728,1115620.9160031725,13922.063807124598
,,,,pumped_hydro__electricity___PRT_2,kilowatt hour,1310057373.4204524,24181553.06372549,5106824.570951388,151527512.30063665,3627109.0100634866,39842.79566075969
,,,,pumped_hydro__electricity___PRT_1,kilowatt hour,7850654198.941358,144910455.6180522,30603174.00979495,908044277.1705829,21735825.588719193,238762.0705771651
,,,Thermal_storage,,nit,1.0148416771883044,13586688951.435848,8870017589.74755,64309773993.663185,364472910.88097143,36013480.365232445
,,,,heat_storage_big__heat___PRT_1,unit,23295.92227064795,2195195.8678080086,5041545.2301951,26061993.921895437,236081.7247184716,10632.259715464877
,,,,heat_storage_big__heat___PRT_2,unit,26637.56594707432,2510081.9806409976,5764721.052142028,29800412.00885954,269946.0634316772,12157.386002229261
,,,,heat_storage_small__heat___PRT_2,unit,446539.49189084925,21266420.04632866,73549303.6828643,404686514.69678366,3577012.366733769,160963.9143300166
,,,,heat_storage_small__heat___PRT_1,unit,512633.14965375577,24414127.09642009,84435558.07826799,464585386.9973204,4106456.7618338135,184788.66904199446
,,,,methane_storage__methane___PRT_1,unit,2862.4653243123157,6755623376.67463,4342560034.078708,31633655816.98797,177811958.0150844,17789478.81074578
,,,,methane_storage__methane___PRT_2,unit,2873.082101664801,6780679749.77002,4358666427.625372,31750983869.050358,178471455.94916928,17855459.325396962
,,Conversions,,,,,8656826290.24728,1206855345.471876,27523611819.404377,791451951.899257,9411142.518300906
,,,Conversions,,,,8656826290.24728,1206855345.471876,27523611819.404377,791451951.899257,9411142.518300906
,,,,biofuel_to_diesel__diesel___PRT_2,kilogram,134832496.95200217,630037667.7288076,2769082.9702586164,513772329.2082215,10780190.072977511,52996.469406526725
,,,,biofuel_to_diesel__diesel___PRT_1,kilogram,143020969.97608134,668300301.4765896,2937251.340080114,544974086.5986867,11434878.650306487,56214.98252452457
,,,,biofuel_to_methane__methane___PRT_1,cubic meter,102646479.02879816,4399257.387717132,317371.5256786787,146136138.79810593,347060.36129880016,2584.0380686997896
,,,,biofuel_to_methane__methane___PRT_2,cubic meter,82074584.71349613,3517580.210052708,253765.51067536516,116848264.22660796,277504.2582427245,2066.15807360281
,,,,biofuel_to_methanol__methanol___PRT_2,kilogram,977090105.5024364,1515385452.393575,8439955.148871304,5457006323.876999,11100087.141763115,135345.67520934483
,,,,biofuel_to_methanol__methanol___PRT_1,kilogram,121017943.42291915,187688760.6415372,1045334.5182664292,675880022.571608,1374806.3869928562,16763.30071586146
,,,,electrolysis__hydrogen___PRT_1,kg,399087.8282069384,256498.9035415622,54097.22703327858,911496.7000196954,34342.36639916403,415.35683009746657
,,,,electrolysis__hydrogen___PRT_2,kg,8786567985.809439,5647240771.50546,1191038487.231012,20068083157.42413,756103082.6612763,9144756.537472248
,,Imports,,,terahour * watt,6.454268408963883,39383816.71418793,15898019.613299917,1791512286.7417972,15962316.034617726,312633.9925624961
,,,Imports,,hour * terawatt,6.454268408963883,39383816.71418793,15898019.613299917,1791512286.7417972,15962316.034617726,312633.9925624961
,,,,el_import__electricity___ESP,kilowatt hour,6454268408.963882,39383816.71418793,15898019.613299917,1791512286.7417972,15962316.034617726,312633.9925624961
