lvl_0,lvl_1,lvl_2,lvl_3,lvl_4,unit,amount,agricultural land occupation (LOP) (m2*a crop-Eq),surplus ore potential (SOP) (kg Cu-Eq),global warming potential (GWP1000) (kg CO2-Eq),water consumption potential (WCP) (cubic meter),freshwater eutrophication potential (FEP) (kg P-Eq)
,,,,wind_onshore__electricity___PRT_10_1,kilowatt hour,452352.0086358,461.6337647530101,926.6835714149815,6597.745305754428,59.03287528877746,2.8384192235660572
,,,,wind_onshore__electricity___PRT_16_1,kilowatt hour,490887.5361127,500.95999939151767,1005.6270480617928,7159.802267351119,64.06184154620385,3.0802220229894917
,,,,wind_onshore__electricity___PRT_19_1,kilowatt hour,191701.4415349,195.63494084028096,392.71755867411406,2796.0465785507026,25.017435703077656,1.2028885613036124
,,,,wind_onshore__electricity___PRT_9_1,kilowatt hour,74480809849.58722,76009072.77994765,152580604.38973564,1086334103.051675,9719900.156058013,467352.3239326705
,,,,wind_offshore__electricity___PRT_15_1,kilowatt hour,37014.7419801179,14.101358512450394,77.32421325375267,629.7521685017663,6.959250555453089,0.2560042015563989
,,,,wind_offshore__electricity___PRT_9_1,kilowatt hour,54882.52419209176,20.908376118103245,114.65021171223198,933.7465770031839,10.318624864958649,0.3795827292948677
,,,,wind_offshore__electricity___PRT_3_1,kilowatt hour,47699.78073716697,18.17199511888512,99.64537966792146,811.5426111239013,8.968176132916769,0.3299048873201036
,,,,wind_offshore__electricity___PRT_12_1,kilowatt hour,49460.82688573203,18.842893634555868,103.32422492414905,841.5042580688697,9.299275601202709,0.3420847699598739
,,,,wind_offshore__electricity___PRT_18_1,kilowatt hour,39250.93201939758,14.953270791269055,81.99563945524802,667.7976998643613,7.379683224815799,0.27147031087237494
,,,,wind_offshore__electricity___PRT_17_1,kilowatt hour,47098.35254867248,17.94287131155753,98.38898940320371,801.3101824912716,8.855099849549767,0.32574524349126227
,,,,wind_offshore__electricity___PRT_20_1,kilowatt hour,37529.84128279184,14.297593609836092,78.40026150444241,638.5158363204285,7.0560958910616,0.25956677091832026
,,,,wind_offshore__electricity___PRT_11_1,kilowatt hour,45550.34609766163,17.353133408747414,95.15518647577768,774.9730971097385,8.5640546016014,0.3150388023665589
,,,,wind_offshore__electricity___PRT_7_1,kilowatt hour,39142.90716589336,14.912116897960146,81.76997431737186,665.9598135936102,7.3593731541671685,0.27072318107749965
,,,,wind_offshore__electricity___PRT_4_1,kilowatt hour,38403.74881582775,14.630522759941266,80.22586419404075,653.3841059610822,7.220401817931334,0.2656109573333922
,,,,wind_offshore__electricity___PRT_1_1,kilowatt hour,8379.60918873572,3.192346276655056,17.505098056330034,142.5669010632553,1.5754749805399189,0.057955696701215274
,,,,wind_offshore__electricity___PRT_16_1,kilowatt hour,44022.27857310768,16.770991581561834,91.96303618979202,748.9752436558641,8.276758129874715,0.30447026437673613
,,,,hydro_run_of_river__electricity___PRT_2,kilowatt hour,352314958.9416372,62485.72463834667,146680.54016443965,1538934.1097737802,7570.769173982785,375.3730439196762
,,,,hydro_run_of_river__electricity___PRT_1,kilowatt hour,2504645357.138042,444217.8117327851,1042767.911394854,10940449.944100987,53821.42137138395,2668.567790547112
,,,,hydro_reservoir__electricity___PRT_1,kilowatt hour,2157592330.0097013,236672.69754798923,723922.5958723534,112329759.25895712,63107182.67345487,2923.5818551312395
,,,,hydro_reservoir__electricity___PRT_2,kilowatt hour,393962964.5354123,43214.96533293551,132183.77170204005,20510716.666834112,11522979.769492242,533.8278964309125
,,,,ccgt__electricity___PRT_1,kilowatt hour,10459.097886263386,6.557817978624714,41.20303772357377,5596.173420733782,9.530174712585216,0.09953954175684063
,,,,ccgt__electricity___PRT_2,kilowatt hour,10476.838928385716,6.568941296368423,41.27292753856987,5605.665821103626,9.546340084388468,0.09970838357699668
,,,,chp_biofuel_extraction__electricity___PRT_2,kilowatt hour,34891.191071834306,13787.129277206936,55.969796874283766,55273.89437213492,40.85832202593962,0.6591064947335077
,,,,chp_biofuel_extraction__electricity___PRT_1,kilowatt hour,32197.059863763803,12722.552972665102,51.648076354130716,51005.90811988262,37.70343745201345,0.6082134377068771
,,,,open_field_pv__electricity___PRT_11_1,kilowatt hour,17375161418.126167,395399958.55977213,51619420.5329101,1165669293.7201326,37956751.09310535,552012.5149429301
,,,,open_field_pv__electricity___PRT_17_1,kilowatt hour,321755.1552018,7322.06003942641,955.8941218031674,21585.992526297832,702.887302455656,10.222228625370354
,,,,open_field_pv__electricity___PRT_7_1,kilowatt hour,760370.9230011001,17303.4727110435,2258.966434370949,51011.95985754905,1661.0613949565466,24.157143372343143
,,,,open_field_pv__electricity___PRT_14_1,kilowatt hour,270174.3714096,6148.25570385489,802.6540968129343,18125.527649705225,590.2069696246025,8.583496328233371
,,,,open_field_pv__electricity___PRT_20_1,kilowatt hour,502672.9096132,11439.136766169597,1493.378028981435,33723.449320584856,1098.1095399511755,15.97002354981473
,,,,open_field_pv__electricity___PRT_8_1,kilowatt hour,320057.6482182,7283.43051735745,950.8510419324306,21472.109741613473,699.1790289896096,10.168298473207015
,,,,open_field_pv__electricity___PRT_10_1,kilowatt hour,1066475.2573262,24269.372972382935,3168.3639346467703,71547.96609144288,2329.7588387902506,33.88214214268573
,,,,open_field_pv__electricity___PRT_4_1,kilowatt hour,339608.6467911,7728.34517785933,1008.9346011514237,22783.75215744887,741.888985380532,10.789437789968378
,,,,open_field_pv__electricity___PRT_18_1,kilowatt hour,253437.0908172,5767.371759104295,752.9297400278673,17002.652668724684,553.6436952968057,8.051749420635305
,,,,open_field_pv__electricity___PRT_15_1,kilowatt hour,1194508.7944378,27182.983596389495,3548.735479704435,80137.5129270712,2609.4533396221095,37.94979441464433
,,,,open_field_pv__electricity___PRT_12_1,kilowatt hour,293248.0827681,6673.335408236471,871.2031929096203,19673.502726049657,640.6124362417291,9.3165529675099
,,,,open_field_pv__electricity___PRT_9_1,kilowatt hour,29822536055.87573,678660142.9945618,88599005.95908755,2000741961.7368135,65148550.32409465,947468.2124682969
,,,,open_field_pv__electricity___PRT_19_1,kilowatt hour,376778.504888,8574.205536717733,1119.3615773451434,25277.413148148567,823.088061348709,11.970331961502959
,,,,open_field_pv__electricity___PRT_16_1,kilowatt hour,239254.481868,5444.623507889161,710.7949915858087,16051.16615535544,522.6612057082923,7.6011649658430205
,,,,open_field_pv__electricity___PRT_6_1,kilowatt hour,27498344713.983868,625769401.5011904,81694125.63119848,1844816015.796953,60071259.23401558,873628.1670739923
,,,,open_field_pv__electricity___PRT_3_1,kilowatt hour,461522.5165651,10502.692871922056,1371.1253837994307,30962.741178280903,1008.2148225022928,14.662666949734481
,,,,open_field_pv__electricity___PRT_5_1,kilowatt hour,604257.7305349,13750.864000839205,1795.1737628373512,40538.59788852089,1320.0257380095893,19.197394572594316
,,,,chp_hydrogen__electricity___PRT_1,kilowatt hour,32400.811166245505,613.198730200045,152.84334881663145,2286.314756025672,10173.75937627831,1.0440826016394473
,,,,chp_hydrogen__electricity___PRT_2,kilowatt hour,29573.44162171945,559.689593312774,139.505885591019,2086.8056557482723,9285.973658012166,0.9529735454352788
,,,,existing_wind__electricity___PRT_10_1,kilowatt hour,350217851.2153283,357403.93055845395,717452.6097980563,5108075.436352041,45704.15592359229,2197.5476230569084
,,,,existing_wind__electricity___PRT_9_1,kilowatt hour,866025092.9529938,883794.9601770225,1774129.9049565424,12631342.146706078,113018.07073737364,5434.135861222858
,,,,existing_wind__electricity___PRT_17_1,kilowatt hour,281408102.0626058,287182.28174655605,576489.6807413786,4104456.151220845,36724.34094904933,1765.7800812073856
,,,,existing_wind__electricity___PRT_16_1,kilowatt hour,86470212.5379917,88244.484656805,177141.96874769573,1261204.6105198467,11284.54207246446,542.5834501808828
,,,,existing_wind__electricity___PRT_6_1,kilowatt hour,2121221570.6204224,2164746.6600439386,4345512.218991094,30938913.48504411,276823.814301809,13310.24504922004
,,,,existing_wind__electricity___PRT_5_1,kilowatt hour,500830090.3348262,511106.5642402031,1025995.2601666593,7304818.624532559,65359.365492828205,3142.6095806667254
,,,,existing_wind__electricity___PRT_1_1,kilowatt hour,9162.52196093478,9.350526677714665,18.770246206203485,133.63925682476346,1.1957281186506754,0.05749300981151928
,,,,existing_wind__electricity___PRT_12_1,kilowatt hour,348577167.8718691,355729.5813591458,714091.523137421,5084145.376072581,45490.04334441155,2187.252660164792
,,,,existing_wind__electricity___PRT_20_1,kilowatt hour,2353818828.9435143,2402116.55383506,4822008.518303486,34331442.84369978,307178.23891962704,14769.746758414816
,,,,existing_wind__electricity___PRT_19_1,kilowatt hour,2027084073.193654,2068677.5676426769,4152663.1310467497,29565878.283167217,264538.6756539947,12719.550906033297
,,,,existing_wind__electricity___PRT_11_1,kilowatt hour,1475937556.4265783,1506222.1450719736,3023590.1684384877,21527173.304697443,192612.91215678075,9261.215719278658
,,,,existing_wind__electricity___PRT_15_1,kilowatt hour,335344950.9731879,342225.8541228851,686984.1426421464,4891147.897830049,43763.21159568317,2104.223120947234
,,,,existing_wind__electricity___PRT_4_1,kilowatt hour,1019501475.8746252,1040420.505815122,2088540.0102212986,14869860.083412597,133047.0570140473,6397.16975389783
,,,,existing_wind__electricity___PRT_7_1,kilowatt hour,1437863393.5980062,1467366.7410468145,2945591.838585636,20971845.541838866,187644.15494483808,9022.307891826364
,,,,existing_wind__electricity___PRT_18_1,kilowatt hour,2459430305.7844567,2509895.0566595444,5038363.079852884,35871830.886327386,320960.755675571,15432.437848767262
,,,,existing_wind__electricity___PRT_3_1,kilowatt hour,475794779.1691146,485557.5553787335,974708.1847945859,6939668.025968203,62092.20546354965,2985.517963702111
,,,,existing_pv__electricity___PRT_10_1,kilowatt hour,310951189.91164976,7076198.29509625,923796.8989741673,20861173.32686358,679285.5981912821,9878.98438679061
,,,,existing_pv__electricity___PRT_3_1,kilowatt hour,817042603.222901,18593128.65057722,2427330.8727526744,54813964.101897374,1784862.999352735,25957.614514590605
,,,,existing_pv__electricity___PRT_15_1,kilowatt hour,309897927.6360246,7052229.606222253,920667.789151737,20790511.796685554,676984.7036516989,9845.522023842814
,,,,existing_pv__electricity___PRT_12_1,kilowatt hour,160262174.4769645,3647025.5245252466,476118.77557586663,10751709.940244317,350099.277921874,5091.562826631477
,,,,existing_pv__electricity___PRT_9_1,kilowatt hour,173515072.10665578,3948616.6906949407,515491.46855683695,11640823.741720276,379050.77509001177,5512.610158209536
,,,,roof_mounted_pv__electricity___PRT_12_1,kilowatt hour,27700.929874875656,50.49367735318922,68.79575924995027,1808.6275019381815,60.86784578699547,1.1042039760323787
,,,,roof_mounted_pv__electricity___PRT_10_1,kilowatt hour,26859.39691541205,48.95971813145502,66.70579695793013,1753.6827884871868,59.01872741324774,1.0706591078995116
,,,,roof_mounted_pv__electricity___PRT_6_1,kilowatt hour,27708.408869891067,50.50730987861057,68.81433346913943,1809.1158146430532,60.884279542711845,1.1045021008969484
,,,,roof_mounted_pv__electricity___PRT_5_1,kilowatt hour,26483.07576327397,48.2737538967203,65.77119658593558,1729.1123214167794,58.19182889546812,1.055658336649752
,,,,roof_mounted_pv__electricity___PRT_16_1,kilowatt hour,26087.561515403828,47.55280509131591,64.78892981350282,1703.2887137152816,57.32275697787066,1.0398924974875612
,,,,roof_mounted_pv__electricity___PRT_4_1,kilowatt hour,25528.34933798017,46.53346445434675,63.40011627885569,1666.7770685066778,56.09398809785029,1.0176013934498411
,,,,roof_mounted_pv__electricity___PRT_3_1,kilowatt hour,27452.244759924117,50.04037058933311,68.17814527912634,1792.3905474289334,60.321404664087595,1.0942909841598585
,,,,roof_mounted_pv__electricity___PRT_9_1,kilowatt hour,32348.57930876021,58.965483827132665,80.33828049300551,2112.0782028146023,71.0802253096784,1.289466817649463
,,,,roof_mounted_pv__electricity___PRT_20_1,kilowatt hour,26267.12903610157,47.880123165815014,65.23488899138513,1715.0128961809326,57.71732453235804,1.0470503499922317
,,,,roof_mounted_pv__electricity___PRT_19_1,kilowatt hour,25815.73000902826,47.05730652595694,64.11383136161913,1685.5405030718182,56.72545579392008,1.0290568529239168
,,,,roof_mounted_pv__electricity___PRT_17_1,kilowatt hour,26880.870607074605,48.99886039053146,66.75912725953343,1755.0848320094424,59.06591201529684,1.0715150840639418
,,,,roof_mounted_pv__electricity___PRT_18_1,kilowatt hour,25105.896160141125,45.76341028183523,62.35094618861441,1639.1945852041379,55.16572269314348,1.0007617248623037
,,,,roof_mounted_pv__electricity___PRT_1_1,kilowatt hour,70.14696180284379,0.1278649537325472,0.1742112455477478,4.579980703432831,0.15413541973962766,0.002796171625978285
,,,,roof_mounted_pv__electricity___PRT_7_1,kilowatt hour,26726.099543340584,48.71674171434619,66.3747505294762,1744.9796404663366,58.725830246137335,1.0653456585357655
,,,,roof_mounted_pv__electricity___PRT_14_1,kilowatt hour,26302.34757371652,47.94432003719655,65.32235486559527,1717.3123574639355,57.79471097846149,1.0484542180020069
,,,,roof_mounted_pv__electricity___PRT_8_1,kilowatt hour,26701.681625581743,48.672232266443785,66.31410819012908,1743.3853648263614,58.67217623307734,1.0643723207432065
,,,,roof_mounted_pv__electricity___PRT_15_1,kilowatt hour,27677.84957794305,50.4516063565367,68.73843891552191,1807.1205611955913,60.81713095680081,1.103283957974675
,,,,roof_mounted_pv__electricity___PRT_11_1,kilowatt hour,28046.983933753425,51.12446994700735,69.65519075044264,1831.2217935673946,61.628237773274286,1.1179982518719045
,,,,chp_wte_back_pressure__electricity___PRT_2,kilowatt hour,218363538.6430039,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__electricity___PRT_1,kilowatt hour,223118937.052057,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__electricity___PRT_2,kilowatt hour,13214.59736610042,4.907362659532251,31.156923730404458,4265.934890336715,7.609181977319078,0.07470926488740892
,,,,chp_methane_extraction__electricity___PRT_1,kilowatt hour,12831.130432618564,4.764958809914992,30.252798515010788,4142.144136160324,7.388375423495561,0.07254131868160049
,,,,waste_supply__waste___PRT_2,kilowatt hour,1006283588.216608,0.0,0.0,0.0,0.0,0.0
,,,,waste_supply__waste___PRT_1,kilowatt hour,1028197866.5993412,0.0,0.0,0.0,0.0,0.0
,,,Thermal_generation,,,,4911107772.139002,36050488.625970565,7062189836.893353,45357096.87627995,422815.1608438955
,,,,biofuel_supply__biofuel___PRT_1,kilogram,3220452004.208768,3127407102.0393033,22957061.559202988,4497179195.274302,28883608.35048394,269250.3425925172
,,,,biofuel_supply__biofuel___PRT_2,kilogram,1836744612.5647783,1783677613.3087354,13093273.547054714,2564910033.40843,16473405.581830975,153563.57268335164
,,,,chp_biofuel_extraction__heat___PRT_1,megajoule,228919.712137918,4263.467939792529,17.307840384294543,17092.64277195667,12.634838126707267,0.20381903855822392
,,,,chp_biofuel_extraction__heat___PRT_2,megajoule,253671.42902834012,4724.4511834187715,19.17923346418806,18940.76782353113,14.000967471139194,0.22585677000609053
,,,,chp_wte_back_pressure__heat___PRT_1,megajoule,28873.47659771183,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__heat___PRT_2,megajoule,30573.57056359271,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__heat___PRT_1,megajoule,119670.04568454536,2.274043527504437,14.43793835700532,1976.809512050469,3.5260509708479253,0.03461984130510619
,,,,chp_methane_extraction__heat___PRT_2,megajoule,123254.75009893626,2.342162291508018,14.87042537527139,2036.024646093415,3.631673480695817,0.035656875322124644
,,,,biofuel_boiler__heat___PRT_1,megajoule,365074.0495254,6799.246300242754,27.60200647879282,27258.816008335278,20.14964756390764,0.3250442746135773
,,,,biofuel_boiler__heat___PRT_2,megajoule,389823.21165168,7260.181963231067,29.473206401919782,29106.75030451439,21.51563590245407,0.34707973142477755
,,,,methane_boiler__heat___PRT_2,megajoule,138821.20170341304,2.6379654325521495,16.748484894301043,2293.1642621483616,4.090335474737123,0.04016015839178542
,,,,methane_boiler__heat___PRT_1,megajoule,115216.08593128598,2.189406775457646,13.900577518709248,1903.2352942925136,3.39481604933604,0.03333133695950465
,,Storage,,,,,13668353165.803322,8951193226.309772,65386248551.07518,390984602.99250865,36247490.600591
,,,Electricity_storage,,,,139311558.65750688,52464094.80071617,1009855020.198003,24742811.404229164,269451.24774924107
,,,,battery__electricity___PRT_1,kilogram,1186779.271473536,624565.6334674787,8957571.813598048,19821793.334065437,1268900.10202488,15834.862841050453
,,,,battery__electricity___PRT_2,kilogram,1249668.358529344,657662.2427579609,9432246.024168666,20872177.7809635,1336140.8863177353,16673.974286478493
,,,,pumped_hydro__electricity___PRT_2,kilowatt hour,1151158601.3433757,17375428.176507343,4289343.05768471,122000071.26113667,2786750.0152366823,29826.81878108091
,,,,pumped_hydro__electricity___PRT_1,kilowatt hour,7993574399.279591,120653902.6047741,29784933.905264743,847160977.8218374,19351020.400649868,207115.5918406312
,,,Thermal_storage,,nit,1.5064865424380727,13529041607.145815,8898729131.509056,64376393530.877174,366241791.5882795,35978039.35284176
,,,,heat_storage_big__heat___PRT_1,unit,16694.53128961578,1573086.9971987072,3612914.2902736245,18676623.27890721,169177.42410695044,7619.312621976436
,,,,heat_storage_big__heat___PRT_2,unit,17819.82831515436,1679121.1284199678,3856443.242052438,19935523.47006054,180580.8501090905,8132.893368253657
,,,,heat_storage_small__heat___PRT_2,unit,558204.5761817067,26582983.57157414,91941529.99689274,505881262.2915467,4471354.431535388,201213.80216094706
,,,,heat_storage_small__heat___PRT_1,unit,908065.9802995166,43244186.846052885,149566985.16596645,822948402.6941303,7273829.377761339,327326.9627191911
,,,,methane_storage__methane___PRT_1,unit,2846.8945048548094,6718732977.232949,4318930741.238304,31461170432.549786,176830023.1381698,17692519.928816266
,,,,methane_storage__methane___PRT_2,unit,2854.7318472244106,6737229251.36962,4330820517.575565,31547781286.592743,177316826.36659694,17741226.453155123
,,Conversions,,,,,20718580693.143047,1601194327.2962801,39182496948.63133,1108865438.0392015,11699227.00336754
,,,Conversions,,,,20718580693.143047,1601194327.2962801,39182496948.63133,1108865438.0392015,11699227.00336754
,,,,biofuel_to_diesel__diesel___PRT_2,kilogram,531336755.9076439,2482799246.356146,10912116.840267057,2024628342.3411148,42481567.74243808,208842.62939292268
,,,,biofuel_to_diesel__diesel___PRT_1,kilogram,2239989549.123818,10466891857.298466,46002892.53405532,8535352160.900145,179092198.52652204,880430.9170029756
,,,,biofuel_to_methane__methane___PRT_1,cubic meter,874.9002213560724,37.49633639722441,2.705072325350368,1245.5801086959918,2.9581005018681035,0.022024292868184657
,,,,biofuel_to_methane__methane___PRT_2,cubic meter,1657.7701067900307,71.04845110497395,5.125599386411073,2360.1382413733104,5.6050398264578085,0.04173186090119607
,,,,biofuel_to_methanol__methanol___PRT_2,kilogram,977005895.9395012,1515252407.7668476,8439102.847951949,5456528986.274633,11098877.964206152,135330.74165362597
,,,,biofuel_to_methanol__methanol___PRT_1,kilogram,18553965.694609847,28775610.57542432,160263.95069503668,103622968.95414665,210774.7781792413,2570.017180545265
,,,,electrolysis__hydrogen___PRT_1,kg,124754.61237600516,65505.35367190271,16160.240419738235,242689.43418907982,9218.118628181903,110.19932180312472
,,,,electrolysis__hydrogen___PRT_2,kg,11855092190.619495,6224795957.2477045,1535663783.0522194,23062118195.00876,875972792.3460875,10471942.435059514
,,Imports,,,terahour * watt,14.88091427201057,90066409.94710925,36616687.667423636,4128377353.9542813,36726443.01719833,719820.8237302976
,,,Imports,,hour * terawatt,14.88091427201057,90066409.94710925,36616687.667423636,4128377353.9542813,36726443.01719833,719820.8237302976
,,,,el_import__electricity___ESP,kilowatt hour,14880914272.010569,90066409.94710925,36616687.667423636,4128377353.9542813,36726443.01719833,719820.8237302976
