lvl_0,lvl_1,lvl_2,lvl_3,lvl_4,unit,amount,agricultural land occupation (LOP) (m2*a crop-Eq),surplus ore potential (SOP) (kg Cu-Eq),global warming potential (GWP1000) (kg CO2-Eq),water consumption potential (WCP) (cubic meter),freshwater eutrophication potential (FEP) (kg P-Eq)
,,,,wind_onshore__electricity___PRT_17_1,kilowatt hour,1664894.0584743998,1699.1287968919212,3410.6882047638583,24283.393860284938,217.2796733156722,10.446977994334762
,,,,wind_onshore__electricity___PRT_20_1,kilowatt hour,483206.8832088,493.1429286485399,989.8936263103457,7047.837669214679,63.06169043614652,3.032055793343381
,,,,wind_onshore__electricity___PRT_15_1,kilowatt hour,459399.4099427,468.8459081402314,941.1218334245591,6700.592601670339,59.954657898775736,2.8826672194326535
,,,,wind_onshore__electricity___PRT_10_1,kilowatt hour,735174.6441866,750.2918312350484,1506.072698490971,10722.92579213447,95.94514780387374,4.613118348645625
,,,,wind_onshore__electricity___PRT_16_1,kilowatt hour,988931.9118253,1009.2670342636941,2025.917739192639,14424.114851791861,129.06214761025976,6.205409808307883
,,,,wind_onshore__electricity___PRT_19_1,kilowatt hour,390984.1893559,399.02388591353815,800.966978107952,5702.719049900748,51.026019645326,2.4533712529909337
,,,,wind_onshore__electricity___PRT_9_1,kilowatt hour,6385105350.918253,6516400.443252939,13080474.03709685,93130266.92976315,833298.4298117796,40065.64547058686
,,,,wind_offshore__electricity___PRT_15_1,kilowatt hour,186156.3016056,70.92836849261194,388.8830802657502,3167.205900540905,35.000739753750516,1.2875207522304155
,,,,wind_offshore__electricity___PRT_9_1,kilowatt hour,49736978452.31544,18950541.699956927,103901233.62245783,846209611.3241456,9351448.34700534,343997.98103795823
,,,,wind_offshore__electricity___PRT_3_1,kilowatt hour,948898.7460613,361.54478833155747,1982.262561264784,16144.270602365421,178.41006603837772,6.562908785489728
,,,,wind_offshore__electricity___PRT_12_1,kilowatt hour,1001542.5677445,381.6028821289625,2092.2362305053803,17039.93634811895,188.30805330422106,6.927011490249485
,,,,wind_offshore__electricity___PRT_18_1,kilowatt hour,237410.5149852,90.45700053684158,495.9538385630406,4039.2292789422986,44.63745561166605,1.6420124497651438
,,,,wind_offshore__electricity___PRT_17_1,kilowatt hour,725283.8118756,276.3441129505261,1515.1278812004987,12339.755080492661,136.36642825328974,5.016311298487169
,,,,wind_offshore__electricity___PRT_20_1,kilowatt hour,263211.9019791,100.28771917176336,549.8532916812231,4478.2061195786455,49.48858137953901,1.8204636808822996
,,,,wind_offshore__electricity___PRT_11_1,kilowatt hour,465775.8817352,177.46766144036084,973.0122377774762,7924.567195535166,87.57426033659586,3.2214655558049405
,,,,wind_offshore__electricity___PRT_7_1,kilowatt hour,225525.5003528,85.92863113092021,471.12587916603877,3837.0213056760163,42.40285866051181,1.5598116172521468
,,,,wind_offshore__electricity___PRT_4_1,kilowatt hour,213296.8772253,81.26933919579166,445.58011687885306,3628.967283388388,40.103657118938266,1.4752342706226649
,,,,wind_offshore__electricity___PRT_1_1,kilowatt hour,16854.79210115413,6.421930997818533,35.20989304599206,286.76223438748906,3.1690046849759215,0.11657351600156697
,,,,wind_offshore__electricity___PRT_16_1,kilowatt hour,422153.0562269,160.84670387181757,881.883553951989,7182.3818967576835,79.37238293783403,2.919755151091236
,,,,hydro_run_of_river__electricity___PRT_2,kilowatt hour,377236084.2186984,66918.85449822209,157056.7148418255,1647829.1062797974,8107.652965241853,401.94282872775347
,,,,hydro_run_of_river__electricity___PRT_1,kilowatt hour,2519838612.537689,447000.4860375959,1049097.8752533507,11007068.47152275,54157.006325655486,2684.8732194191225
,,,,hydro_reservoir__electricity___PRT_1,kilowatt hour,2158164228.317014,236884.95490879077,724122.1268955565,112359964.15985076,63123925.5245604,2924.5568872055387
,,,,hydro_reservoir__electricity___PRT_2,kilowatt hour,394024284.9976308,43248.99052559965,132205.74206813096,20513987.74918092,11524776.147575548,533.9475194968963
,,,,ccgt__electricity___PRT_1,kilowatt hour,22560.31612883365,14.148470764723834,88.87528304917626,12070.977839083738,20.55695932082154,0.21471151719404377
,,,,ccgt__electricity___PRT_2,kilowatt hour,16815.29973966783,10.54554369185182,66.24306662760398,8997.086271361173,15.322100576321258,0.1600349259310853
,,,,chp_biofuel_extraction__electricity___PRT_2,kilowatt hour,97243.70255673474,38425.55132044729,155.99352829934674,154051.5823395585,113.87963009660055,1.8370339925058423
,,,,chp_biofuel_extraction__electricity___PRT_1,kilowatt hour,113184.5971229,44724.54699953611,181.56512133799518,179304.83748368802,132.54760682796905,2.1381739575529504
,,,,open_field_pv__electricity___PRT_11_1,kilowatt hour,17374884037.64662,395398526.1315058,51618845.999354996,1165664731.7613816,37956649.69132733,552010.2328809301
,,,,open_field_pv__electricity___PRT_17_1,kilowatt hour,614640.2808088,13987.308381341809,1826.0278417441261,41235.642005212554,1342.7246923944151,19.527481381288073
,,,,open_field_pv__electricity___PRT_7_1,kilowatt hour,1714133.1966647,39008.36048796025,5092.498879916856,114999.59415923443,3744.6438853406007,54.45901469209935
,,,,open_field_pv__electricity___PRT_14_1,kilowatt hour,502282.5803049,11430.395248243978,1492.2256231814852,33697.66888635998,1097.2714353305,15.95781148958378
,,,,open_field_pv__electricity___PRT_20_1,kilowatt hour,1049291.5130239,23878.623723726443,3117.3282596709564,70395.98695553251,2292.250716472931,33.336605367215896
,,,,open_field_pv__electricity___PRT_8_1,kilowatt hour,593062.1052672,13496.25597258586,1761.921484673363,39787.98237479738,1295.5856583591062,18.84193011775105
,,,,open_field_pv__electricity___PRT_10_1,kilowatt hour,3610642.9163922,82167.04552321299,10726.818104516946,242234.65880420667,7887.702043997735,114.71223824048975
,,,,open_field_pv__electricity___PRT_4_1,kilowatt hour,611224.2554185,13909.570244144736,1815.8792106487733,41006.46405435777,1335.2621459512252,19.41895225573621
,,,,open_field_pv__electricity___PRT_18_1,kilowatt hour,467591.4386709,10640.932347673222,1389.1621038128098,31370.272615984304,1021.4862095101478,14.855653620164773
,,,,open_field_pv__electricity___PRT_15_1,kilowatt hour,2769236.3510079,63019.23913894575,8227.092878877591,185785.4786993989,6049.5905388461015,87.9802593047416
,,,,open_field_pv__electricity___PRT_12_1,kilowatt hour,536492.9090231,12208.916334456862,1593.8607009057794,35992.80786755921,1172.0062916994436,17.044693651311725
,,,,open_field_pv__electricity___PRT_9_1,kilowatt hour,39451209879.74966,897787300.1661025,117205152.15245,2646744800.281242,86183927.90767062,1253388.0229626917
,,,,open_field_pv__electricity___PRT_19_1,kilowatt hour,723793.4206608,16471.295645327966,2150.309667401937,48558.62414488721,1581.1773625299606,22.995340505923217
,,,,open_field_pv__electricity___PRT_16_1,kilowatt hour,453094.8453404,10311.034812058506,1346.0943390442233,30397.7097177487,989.8173872278863,14.395088367294258
,,,,open_field_pv__electricity___PRT_6_1,kilowatt hour,40964734801.83667,932230438.0809427,121701666.18385805,2748285772.7843194,89490328.9830503,1301473.5953842928
,,,,open_field_pv__electricity___PRT_3_1,kilowatt hour,776477.2681418001,17670.216777224632,2306.8275125897,52093.13423480404,1696.268913005552,24.66913716862681
,,,,open_field_pv__electricity___PRT_5_1,kilowatt hour,1323160.7550147,30111.03907484943,3930.963285724638,88769.61844631888,2890.537234929685,42.0375914412923
,,,,chp_hydrogen__electricity___PRT_1,kilowatt hour,45740.160646979646,1059.3578116320186,225.67388456400687,3785.193029903322,14382.304256774049,1.7331575480987578
,,,,chp_hydrogen__electricity___PRT_2,kilowatt hour,48693.75056424087,1127.7639662559181,240.24637604908577,4029.6151697709975,15311.016098594246,1.8450731288109976
,,,,existing_wind__electricity___PRT_10_1,kilowatt hour,350495461.69301283,357702.5999202821,718022.1053187646,5112168.72872779,45741.973206331764,2199.310134250611
,,,,existing_wind__electricity___PRT_9_1,kilowatt hour,933114372.3169228,952301.7382082987,1911570.3892124805,13609985.39475943,121777.58996206569,5855.162533584022
,,,,existing_wind__electricity___PRT_17_1,kilowatt hour,297000388.13755345,303107.5218508511,608432.5398738941,4331913.712491524,38760.51270665369,1863.6360093631965
,,,,existing_wind__electricity___PRT_16_1,kilowatt hour,103891851.1080912,106028.14943822964,212831.9873169389,1515319.6844101618,13558.572903504575,651.9068746383793
,,,,existing_wind__electricity___PRT_6_1,kilowatt hour,2122791757.745304,2166442.1228675935,4348733.646020587,30962083.186722044,277038.3480459829,13320.222188284906
,,,,existing_wind__electricity___PRT_5_1,kilowatt hour,501072265.3717903,511375.6715786113,1026492.5005413711,7308414.076230129,65393.24083263636,3144.158574616953
,,,,existing_wind__electricity___PRT_1_1,kilowatt hour,63437.41193519748,64.74185749495176,129.9573576639939,925.26947986402,8.279001340176434,0.3980609115202886
,,,,existing_wind__electricity___PRT_12_1,kilowatt hour,376533330.58659,384275.8771055053,771363.0682894493,5491945.341213878,49140.08710946778,2362.6941297660237
,,,,existing_wind__electricity___PRT_20_1,kilowatt hour,2354071671.6882405,2402477.7750485484,4822531.765844941,34335427.703174226,307221.9047076617,14771.471388909104
,,,,existing_wind__electricity___PRT_19_1,kilowatt hour,2027368931.4092023,2069057.1439029784,4153251.2329194024,29570288.878651354,264585.03882832214,12721.457263157017
,,,,existing_wind__electricity___PRT_11_1,kilowatt hour,1476142897.1813023,1506496.4018035966,3024014.136059707,21530354.549060844,192646.3998286925,9262.590784184844
,,,,existing_wind__electricity___PRT_15_1,kilowatt hour,337100714.7145226,344032.4207554074,690581.7374054168,4916798.990511525,43993.870237543546,2115.2599653830944
,,,,existing_wind__electricity___PRT_4_1,kilowatt hour,1019929283.1607822,1040901.7972161045,2089418.6978478986,14876228.530030003,133107.5093449626,6399.91398989871
,,,,existing_wind__electricity___PRT_7_1,kilowatt hour,1438246749.0514643,1467821.0052518384,2946380.4003272313,20977618.424164537,187700.7021493972,9024.797740740793
,,,,existing_wind__electricity___PRT_18_1,kilowatt hour,2459764203.6401253,2510343.6317466768,5039052.613051345,35877011.30661352,321015.47835965815,15434.67728510641
,,,,existing_wind__electricity___PRT_3_1,kilowatt hour,517512471.3835391,528153.9323352997,1060171.7706610023,7548203.506410464,67538.79632448971,3247.318574179648
,,,,existing_pv__electricity___PRT_10_1,kilowatt hour,311312709.52310133,7084512.697811722,924875.399196381,20885678.733381733,680084.3927488999,9890.586947818347
,,,,existing_pv__electricity___PRT_3_1,kilowatt hour,817381597.6570665,18601072.591366787,2428349.72139385,54837367.47337242,1785627.2824142827,25968.691652712805
,,,,existing_pv__electricity___PRT_15_1,kilowatt hour,310031159.1138788,7055348.5803801995,921068.0556166348,20799700.714149635,677284.7562253547,9849.871341412341
,,,,existing_pv__electricity___PRT_12_1,kilowatt hour,160577835.317859,3654253.9977759155,477058.8703872276,10773016.897667661,350793.51494635997,5101.65179101375
,,,,existing_pv__electricity___PRT_9_1,kilowatt hour,173794961.9062266,3955034.8453237847,516325.4819202901,11659741.56793641,379667.2526215762,5521.567636796471
,,,,roof_mounted_pv__electricity___PRT_12_1,kilowatt hour,62025.50733649736,113.0789147969377,154.04238084195745,4049.772488829726,136.291822267684,2.4724612045183845
,,,,roof_mounted_pv__electricity___PRT_10_1,kilowatt hour,61678.15588606464,112.44565689263112,153.17972212817966,4027.093200772745,135.5285691452346,2.4586150785889975
,,,,roof_mounted_pv__electricity___PRT_6_1,kilowatt hour,61744.07205888558,112.56582977587495,153.3434271021717,4031.397002782936,135.6734101259147,2.461242629525322
,,,,roof_mounted_pv__electricity___PRT_5_1,kilowatt hour,61263.764483832165,111.69017888213996,152.15056749492032,4000.0367368635575,134.61800570496825,2.442096605630444
,,,,roof_mounted_pv__electricity___PRT_16_1,kilowatt hour,59612.2605644725,108.67931643701087,148.04900337035522,3892.2066613810066,130.98907160481897,2.376264344917127
,,,,roof_mounted_pv__electricity___PRT_4_1,kilowatt hour,59614.80078165013,108.68394728155053,148.05531208296435,3892.3725173714784,130.99465335409366,2.3763656030752163
,,,,roof_mounted_pv__electricity___PRT_3_1,kilowatt hour,60751.80733030624,110.75682906579509,150.87910512073972,3966.61000511418,133.49305604522,2.4216889660238623
,,,,roof_mounted_pv__electricity___PRT_9_1,kilowatt hour,65273.41136957125,119.00017934813098,162.10865698269248,4261.834799385205,143.42860805508894,2.6019291776542475
,,,,roof_mounted_pv__electricity___PRT_20_1,kilowatt hour,60824.04647750609,110.88852683987376,151.0585134095062,3971.3266470706885,133.65179082110393,2.424568563403257
,,,,roof_mounted_pv__electricity___PRT_19_1,kilowatt hour,60185.20114092541,109.72384676941529,149.47192007276868,3929.6151257970996,132.24802326144822,2.3991029061558917
,,,,roof_mounted_pv__electricity___PRT_17_1,kilowatt hour,60746.23969781497,110.74667765231015,150.8652777224482,3966.246482975118,133.48082200131864,2.4214670290146496
,,,,roof_mounted_pv__electricity___PRT_18_1,kilowatt hour,58947.42631665334,107.4672555250907,146.39786571989183,3848.798270835111,129.52819728018534,2.3497627175121414
,,,,roof_mounted_pv__electricity___PRT_1_1,kilowatt hour,291.9093703280675,0.5321809757453277,0.724966490824894,19.059361026658838,0.6414274018460875,0.011636093348783518
,,,,roof_mounted_pv__electricity___PRT_7_1,kilowatt hour,61494.01009141273,112.10994070228665,152.7223900091171,4015.069944447848,135.12393616445272,2.451274657641005
,,,,roof_mounted_pv__electricity___PRT_14_1,kilowatt hour,59732.386953437344,108.89831887810965,148.34734119467439,3900.0499595049387,131.25303146839678,2.3810528238706747
,,,,roof_mounted_pv__electricity___PRT_8_1,kilowatt hour,60336.84702681886,110.00031294762123,149.84853760289073,3939.516396478819,132.58124252911776,2.405147815516724
,,,,roof_mounted_pv__electricity___PRT_15_1,kilowatt hour,63128.16251504816,115.08916967956442,156.78086112363619,4121.767105209307,138.7147429348143,2.516415252906159
,,,,roof_mounted_pv__electricity___PRT_11_1,kilowatt hour,63491.57608559117,115.75171087610542,157.68341064200848,4145.495122009674,139.5132901760026,2.530901647181792
,,,,chp_wte_back_pressure__electricity___PRT_2,kilowatt hour,218374222.4389166,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__electricity___PRT_1,kilowatt hour,223129620.85061768,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__electricity___PRT_2,kilowatt hour,21905.948861067893,8.136858752419487,51.64918987537866,7071.681457023233,12.613999406220715,0.12384869361427968
,,,,chp_methane_extraction__electricity___PRT_1,kilowatt hour,30512.81909077659,11.333839484957625,71.94221070016667,9850.152501585231,17.570052974873814,0.1725089750330623
,,,,waste_supply__waste___PRT_2,kilowatt hour,1006332822.299155,0.0,0.0,0.0,0.0,0.0
,,,,waste_supply__waste___PRT_1,kilowatt hour,1028247100.6940908,0.0,0.0,0.0,0.0,0.0
,,,Thermal_generation,,,,4643516386.4220295,32112243.132552482,8224514071.511015,39112022.11705073,376743.5304173248
,,,,biofuel_supply__biofuel___PRT_1,kilogram,2325134914.3302927,2257959039.940003,16574858.022506393,3246924196.819062,20853852.57334003,194398.3097533744
,,,,biofuel_supply__biofuel___PRT_2,kilogram,1836880246.5458376,1783810621.9209814,13094306.555175897,2565103161.475898,16474755.775861295,153576.64336391995
,,,,chp_biofuel_extraction__heat___PRT_1,megajoule,901916.4824694,16797.579395269244,68.19195999183661,67343.04611584113,49.782034847038844,0.8030522282837882
,,,,chp_biofuel_extraction__heat___PRT_2,megajoule,828157.2178554,15423.863394399375,62.61518107685904,61835.6918819057,45.710830525245896,0.7373781409876988
,,,,chp_wte_back_pressure__heat___PRT_1,megajoule,34662.396090790964,0.0,0.0,0.0,0.0,0.0
,,,,chp_wte_back_pressure__heat___PRT_2,megajoule,37613.58454305828,0.0,0.0,0.0,0.0,0.0
,,,,chp_methane_extraction__heat___PRT_1,megajoule,481268.43716328,9.147473667015069,58.064129116758366,7949.99908388172,14.180685039705093,0.13923096496654586
,,,,chp_methane_extraction__heat___PRT_2,megajoule,480255.87826692,9.128228623478314,57.94196577451637,7933.272779420166,14.150849757504108,0.13893803154710668
,,,,biofuel_boiler__heat___PRT_1,megajoule,32307189504.507385,601699371.6002725,2442676.9184341575,2412268314.1541657,1783222.3548187185,28765.81260582164
,,,,biofuel_boiler__heat___PRT_2,megajoule,810687.8141874,15098.507664801798,61.29435714274915,60531.31073387693,44.74659217382791,0.7218236591485022
,,,,methane_boiler__heat___PRT_2,megajoule,255047.6196382706,4.847692780550334,30.771014239702637,4213.092290833788,7.515036692056986,0.073785279502701
,,,,methane_boiler__heat___PRT_1,megajoule,520172.48231028,9.886923766690828,62.757828691532936,8592.64900393108,15.327001655784622,0.15048590438769832
,,Storage,,,,,13773021804.396984,8991761355.698055,65760344812.16076,396142458.8590824,36464620.83847992
,,,Electricity_storage,,,,170675575.62849444,58421864.01934688,1109837409.8782437,28580572.893887006,318752.78226034495
,,,,battery__electricity___PRT_1,kilogram,1476062.010541248,776898.8690241899,11141024.617068972,24653710.30059266,1578209.730423252,19694.805140539527
,,,,battery__electricity___PRT_2,kilogram,1533015.510461344,806875.3244790382,11570898.389242921,25604967.819703046,1639104.5756958076,20454.724489212138
,,,,pumped_hydro__electricity___PRT_2,kilowatt hour,1309878812.1071868,24178164.661722098,5106107.018464377,151507458.29743063,3626651.543294707,39837.03090134482
,,,,pumped_hydro__electricity___PRT_1,kilowatt hour,7850856547.632386,144913636.77326912,30603833.994570605,908071273.4605174,21736607.04447324,238766.22172924844
,,,Thermal_storage,,nit,1.4065066611557486,13602346228.76849,8933339491.678709,64650507402.28252,367561885.9651954,36145868.05621958
,,,,heat_storage_big__heat___PRT_1,unit,35886.884282882784,3381653.6282719756,7766395.687828335,40147960.21089613,363678.99326839723,16378.775195632381
,,,,heat_storage_big__heat___PRT_2,unit,47910.59619313536,4514658.884195667,10368485.732552387,53599323.20813063,485527.727981105,21866.397715739873
,,,,heat_storage_small__heat___PRT_2,unit,616931.1184510351,29381312.246912003,101614426.05302998,559107780.5312756,4941937.468684241,222384.91655347965
,,,,heat_storage_small__heat___PRT_1,unit,700044.4529198742,33339580.568000715,115303983.16512363,634431119.8529502,5607718.28200392,252344.74739958326
,,,,methane_storage__methane___PRT_1,unit,2860.511073944704,6751011220.966881,4339595298.915613,31612059038.86327,177690564.17276877,17777333.641082395
,,,,methane_storage__methane___PRT_2,unit,2873.098234876461,6780717802.474229,4358690902.124561,31751162179.615997,178472459.32048896,17855559.57827275
,,Conversions,,,,,8656561328.89938,1206829640.4201543,27523326088.605835,791445274.3229212,9410897.970496353
,,,Conversions,,,,8656561328.89938,1206829640.4201543,27523326088.605835,791445274.3229212,9410897.970496353
,,,,biofuel_to_diesel__diesel___PRT_2,kilogram,134817880.73452944,629969369.863409,2768782.792706847,513716634.89811075,10779021.472754959,52990.724421553
,,,,biofuel_to_diesel__diesel___PRT_1,kilogram,143001844.48748267,668210932.8681535,2936858.5545311645,544901209.944135,11433349.522897715,56207.46515056611
,,,,biofuel_to_methane__methane___PRT_1,cubic meter,102645541.84009312,4399217.221448458,317368.6277486344,146134804.54453462,347057.19297320157,2584.014471924477
,,,,biofuel_to_methane__methane___PRT_2,cubic meter,82080316.6549308,3517825.8710402865,253783.2330040336,116856424.70481081,277523.6389807164,2066.302367293358
,,,,biofuel_to_methanol__methanol___PRT_2,kilogram,977091752.2138162,1515388006.2803211,8439969.361416671,5457015521.022418,11100105.869450655,135345.90312546564
,,,,biofuel_to_methanol__methanol___PRT_1,kilogram,121022219.41850168,187695392.35371402,1045371.4521344122,675903903.8647662,1374854.9663392685,16763.893000164517
,,,,electrolysis__hydrogen___PRT_1,kg,550185.2054287582,353609.78283059655,74578.49102116462,1256604.37615104,47345.162906280195,572.6088548722096
,,,,electrolysis__hydrogen___PRT_2,kg,8786269066.84344,5647026974.658463,1190992927.9075913,20067540985.250908,756086016.4966184,9144367.059104513
,,Imports,,,terahour * watt,6.453632333914706,39379928.72047497,15896451.288734837,1791335774.7308505,15960745.60683411,312603.1579250153
,,,Imports,,hour * terawatt,6.453632333914706,39379928.72047497,15896451.288734837,1791335774.7308505,15960745.60683411,312603.1579250153
,,,,el_import__electricity___ESP,kilowatt hour,6453632333.914706,39379928.72047497,15896451.288734837,1791335774.7308505,15960745.60683411,312603.1579250153
